job_id,num_resume,predict_id,ndcg@1,ndcg@3,ndcg@5
4375,11,8,0,0,0
4376,1,1,1.0,1.0,1.0
4377,1,1,1.0,1.0,1.0
4378,1,1,1.0,1.0,1.0
4379,1,1,1.0,1.0,1.0
4380,1,1,1.0,1.0,1.0
4381,11,1,1.0,1.0,1.0
4382,1,1,1.0,1.0,1.0
4383,1,1,1.0,1.0,1.0
4384,0,-1,0,0,0
4385,1,1,1.0,1.0,1.0
4386,1,1,1.0,1.0,1.0
4387,1,1,1.0,1.0,1.0
4388,1,1,1.0,1.0,1.0
4389,1,1,1.0,1.0,1.0
4390,1,1,1.0,1.0,1.0
4391,11,5,0,0,0.38685280723454163
4392,1,1,1.0,1.0,1.0
4393,1,1,1.0,1.0,1.0
4394,1,1,1.0,1.0,1.0
4395,1,1,1.0,1.0,1.0
4396,1,1,1.0,1.0,1.0
4397,1,1,1.0,1.0,1.0
4398,1,1,1.0,1.0,1.0
4399,1,1,1.0,1.0,1.0
4400,1,1,1.0,1.0,1.0
4401,1,1,1.0,1.0,1.0
4402,1,1,1.0,1.0,1.0
4403,1,1,1.0,1.0,1.0
4404,11,3,0,0.5,0.5
4405,0,-1,0,0,0
4406,1,1,1.0,1.0,1.0
4407,1,1,1.0,1.0,1.0
4408,1,1,1.0,1.0,1.0
4409,1,1,1.0,1.0,1.0
4410,1,1,1.0,1.0,1.0
4411,1,1,1.0,1.0,1.0
4412,1,1,1.0,1.0,1.0
4413,1,1,1.0,1.0,1.0
4414,1,1,1.0,1.0,1.0
4415,11,1,1.0,1.0,1.0
4416,11,3,0,0.5,0.5
4417,1,1,1.0,1.0,1.0
4418,0,-1,0,0,0
4419,11,6,0,0,0
4420,0,-1,0,0,0
4421,1,1,1.0,1.0,1.0
4422,12,4,0,0,0.43067655807339306
4423,0,-1,0,0,0
4424,11,1,1.0,1.0,1.0
4425,1,1,1.0,1.0,1.0
4426,1,1,1.0,1.0,1.0
4427,11,1,1.0,1.0,1.0
4428,1,1,1.0,1.0,1.0
4429,1,1,1.0,1.0,1.0
4430,1,1,1.0,1.0,1.0
4431,1,1,1.0,1.0,1.0
4432,0,-1,0,0,0
4433,1,1,1.0,1.0,1.0
4434,11,2,0,0.6309297535714575,0.6309297535714575
4435,1,1,1.0,1.0,1.0
4436,11,4,0,0,0.43067655807339306
4437,11,2,0,0.6309297535714575,0.6309297535714575
4438,1,1,1.0,1.0,1.0
4439,11,1,1.0,1.0,1.0
4440,11,1,1.0,1.0,1.0
4441,1,1,1.0,1.0,1.0
4442,1,1,1.0,1.0,1.0
4443,1,1,1.0,1.0,1.0
4444,1,1,1.0,1.0,1.0
4445,1,1,1.0,1.0,1.0
4446,1,1,1.0,1.0,1.0
4447,1,1,1.0,1.0,1.0
4448,11,1,1.0,1.0,1.0
4449,11,3,0,0.5,0.5
4450,1,1,1.0,1.0,1.0
4451,1,1,1.0,1.0,1.0
4452,0,-1,0,0,0
4453,11,1,1.0,1.0,1.0
4454,11,4,0,0,0.43067655807339306
4455,1,1,1.0,1.0,1.0
4456,11,7,0,0,0
4457,1,1,1.0,1.0,1.0
4458,1,1,1.0,1.0,1.0
4459,1,1,1.0,1.0,1.0
4460,0,-1,0,0,0
4461,1,1,1.0,1.0,1.0
4462,1,1,1.0,1.0,1.0
4463,1,1,1.0,1.0,1.0
4464,1,1,1.0,1.0,1.0
4465,1,1,1.0,1.0,1.0
4466,1,1,1.0,1.0,1.0
4467,1,1,1.0,1.0,1.0
4468,1,1,1.0,1.0,1.0
4469,1,1,1.0,1.0,1.0
4470,11,1,1.0,1.0,1.0
4471,1,1,1.0,1.0,1.0
4472,1,1,1.0,1.0,1.0
4473,1,1,1.0,1.0,1.0
4474,1,1,1.0,1.0,1.0
4475,11,1,1.0,1.0,1.0
4476,11,6,0,0,0
4477,11,1,1.0,1.0,1.0
4478,1,1,1.0,1.0,1.0
4479,1,1,1.0,1.0,1.0
4480,1,1,1.0,1.0,1.0
4481,1,1,1.0,1.0,1.0
4482,1,1,1.0,1.0,1.0
4483,1,1,1.0,1.0,1.0
4484,1,1,1.0,1.0,1.0
4485,11,4,0,0,0.43067655807339306
4486,1,1,1.0,1.0,1.0
4487,11,1,1.0,1.0,1.0
4488,0,-1,0,0,0
4489,11,4,0,0,0.43067655807339306
4490,1,1,1.0,1.0,1.0
4491,1,1,1.0,1.0,1.0
4492,1,1,1.0,1.0,1.0
4493,11,3,0,0.5,0.5
4494,0,-1,0,0,0
4495,1,1,1.0,1.0,1.0
4496,1,1,1.0,1.0,1.0
4497,1,1,1.0,1.0,1.0
4498,1,1,1.0,1.0,1.0
4499,0,-1,0,0,0
4500,1,1,1.0,1.0,1.0
4501,12,8,0,0,0
4502,11,3,0,0.5,0.5
4503,11,1,1.0,1.0,1.0
4504,0,-1,0,0,0
4505,0,-1,0,0,0
4506,0,-1,0,0,0
4507,11,3,0,0.5,0.5
4508,0,-1,0,0,0
4509,12,5,0,0,0.38685280723454163
4510,12,1,1.0,1.0,1.0
4511,0,-1,0,0,0
4512,0,-1,0,0,0
4513,1,1,1.0,1.0,1.0
4514,1,1,1.0,1.0,1.0
4515,1,1,1.0,1.0,1.0
4516,12,4,0,0,0.43067655807339306
4517,1,1,1.0,1.0,1.0
4518,0,-1,0,0,0
4519,0,-1,0,0,0
4520,11,1,1.0,1.0,1.0
4521,1,1,1.0,1.0,1.0
4522,1,1,1.0,1.0,1.0
4523,1,1,1.0,1.0,1.0
4524,0,-1,0,0,0
4525,0,-1,0,0,0
4526,1,1,1.0,1.0,1.0
4527,1,1,1.0,1.0,1.0
4528,0,-1,0,0,0
4529,1,1,1.0,1.0,1.0
4530,1,1,1.0,1.0,1.0
4531,0,-1,0,0,0
4532,1,1,1.0,1.0,1.0
4533,1,1,1.0,1.0,1.0
4534,1,1,1.0,1.0,1.0
4535,1,1,1.0,1.0,1.0
4536,12,2,0,0.6309297535714575,0.6309297535714575
4537,1,1,1.0,1.0,1.0
4538,11,1,1.0,1.0,1.0
4539,1,1,1.0,1.0,1.0
4540,1,1,1.0,1.0,1.0
4541,1,1,1.0,1.0,1.0
4542,1,1,1.0,1.0,1.0
4543,1,1,1.0,1.0,1.0
4544,1,1,1.0,1.0,1.0
4545,1,1,1.0,1.0,1.0
4546,1,1,1.0,1.0,1.0
4547,1,1,1.0,1.0,1.0
4548,1,1,1.0,1.0,1.0
4549,1,1,1.0,1.0,1.0
4550,11,2,0,0.6309297535714575,0.6309297535714575
4551,1,1,1.0,1.0,1.0
4552,1,1,1.0,1.0,1.0
4553,1,1,1.0,1.0,1.0
4554,1,1,1.0,1.0,1.0
4555,0,-1,0,0,0
4556,1,1,1.0,1.0,1.0
4557,11,2,0,0.6309297535714575,0.6309297535714575
4558,0,-1,0,0,0
4559,11,1,1.0,1.0,1.0
4560,11,7,0,0,0
4561,1,1,1.0,1.0,1.0
4562,0,-1,0,0,0
4563,1,1,1.0,1.0,1.0
4564,1,1,1.0,1.0,1.0
4565,1,1,1.0,1.0,1.0
4566,1,1,1.0,1.0,1.0
4567,11,7,0,0,0
4568,1,1,1.0,1.0,1.0
4569,1,1,1.0,1.0,1.0
4570,11,1,1.0,1.0,1.0
4571,1,1,1.0,1.0,1.0
4572,1,1,1.0,1.0,1.0
4573,12,6,0,0,0
4574,11,2,0,0.6309297535714575,0.6309297535714575
4575,0,-1,0,0,0
4576,1,1,1.0,1.0,1.0
4577,12,1,1.0,1.0,1.0
4578,11,3,0,0.5,0.5
4579,1,1,1.0,1.0,1.0
4580,11,9,0,0,0
4581,12,1,1.0,1.0,1.0
4582,1,1,1.0,1.0,1.0
4583,0,-1,0,0,0
4584,1,1,1.0,1.0,1.0
4585,0,-1,0,0,0
4586,1,1,1.0,1.0,1.0
4587,1,1,1.0,1.0,1.0
4588,1,1,1.0,1.0,1.0
4589,11,1,1.0,1.0,1.0
4590,1,1,1.0,1.0,1.0
4591,11,1,1.0,1.0,1.0
4592,1,1,1.0,1.0,1.0
4593,1,1,1.0,1.0,1.0
4594,1,1,1.0,1.0,1.0
4595,1,1,1.0,1.0,1.0
4596,0,-1,0,0,0
4597,11,2,0,0.6309297535714575,0.6309297535714575
4598,1,1,1.0,1.0,1.0
4599,1,1,1.0,1.0,1.0
4600,1,1,1.0,1.0,1.0
4601,11,1,1.0,1.0,1.0
4602,0,-1,0,0,0
4603,0,-1,0,0,0
4604,1,1,1.0,1.0,1.0
4605,12,1,1.0,1.0,1.0
4606,0,-1,0,0,0
4607,1,1,1.0,1.0,1.0
4608,11,1,1.0,1.0,1.0
4609,1,1,1.0,1.0,1.0
4610,0,-1,0,0,0
4611,1,1,1.0,1.0,1.0
4612,0,-1,0,0,0
4613,1,1,1.0,1.0,1.0
4614,0,-1,0,0,0
4615,1,1,1.0,1.0,1.0
4616,0,-1,0,0,0
4617,0,-1,0,0,0
4618,0,-1,0,0,0
4619,0,-1,0,0,0
4620,11,1,1.0,1.0,1.0
4621,1,1,1.0,1.0,1.0
4622,1,1,1.0,1.0,1.0
4623,1,1,1.0,1.0,1.0
4624,1,1,1.0,1.0,1.0
4625,1,1,1.0,1.0,1.0
4626,11,5,0,0,0.38685280723454163
4627,1,1,1.0,1.0,1.0
4628,1,1,1.0,1.0,1.0
4629,11,1,1.0,1.0,1.0
4630,1,1,1.0,1.0,1.0
4631,1,1,1.0,1.0,1.0
4632,0,-1,0,0,0
4633,1,1,1.0,1.0,1.0
4634,1,1,1.0,1.0,1.0
4635,1,1,1.0,1.0,1.0
4636,1,1,1.0,1.0,1.0
4637,1,1,1.0,1.0,1.0
4638,11,3,0,0.5,0.5
4639,1,1,1.0,1.0,1.0
4640,1,1,1.0,1.0,1.0
4641,1,1,1.0,1.0,1.0
4642,0,-1,0,0,0
4643,1,1,1.0,1.0,1.0
4644,0,-1,0,0,0
4645,1,1,1.0,1.0,1.0
4646,11,1,1.0,1.0,1.0
4647,11,6,0,0,0
4648,11,1,1.0,1.0,1.0
4649,1,1,1.0,1.0,1.0
4650,11,3,0,0.5,0.5
4651,1,1,1.0,1.0,1.0
4652,11,7,0,0,0
4653,1,1,1.0,1.0,1.0
4654,1,1,1.0,1.0,1.0
4655,1,1,1.0,1.0,1.0
4656,1,1,1.0,1.0,1.0
4657,1,1,1.0,1.0,1.0
4658,1,1,1.0,1.0,1.0
4659,1,1,1.0,1.0,1.0
4660,11,1,1.0,1.0,1.0
4661,11,1,1.0,1.0,1.0
4662,1,1,1.0,1.0,1.0
4663,1,1,1.0,1.0,1.0
4664,1,1,1.0,1.0,1.0
4665,11,2,0,0.6309297535714575,0.6309297535714575
4666,11,3,0,0.5,0.5
4667,12,3,0,0.5,0.5
4668,12,1,1.0,1.0,1.0
4669,1,1,1.0,1.0,1.0
4670,11,6,0,0,0
4671,1,1,1.0,1.0,1.0
4672,11,6,0,0,0
4673,0,-1,0,0,0
4674,1,1,1.0,1.0,1.0
4675,1,1,1.0,1.0,1.0
4676,0,-1,0,0,0
4677,1,1,1.0,1.0,1.0
4678,11,6,0,0,0
4679,11,2,0,0.6309297535714575,0.6309297535714575
4680,1,1,1.0,1.0,1.0
4681,12,1,1.0,1.0,1.0
4682,0,-1,0,0,0
4683,12,1,1.0,1.0,1.0
4684,11,4,0,0,0.43067655807339306
4685,1,1,1.0,1.0,1.0
4686,11,2,0,0.6309297535714575,0.6309297535714575
4687,1,1,1.0,1.0,1.0
4688,1,1,1.0,1.0,1.0
4689,0,-1,0,0,0
4690,0,-1,0,0,0
4691,1,1,1.0,1.0,1.0
4692,1,1,1.0,1.0,1.0
4693,1,1,1.0,1.0,1.0
4694,1,1,1.0,1.0,1.0
4695,0,-1,0,0,0
4696,1,1,1.0,1.0,1.0
4697,1,1,1.0,1.0,1.0
4698,1,1,1.0,1.0,1.0
4699,11,1,1.0,1.0,1.0
4700,1,1,1.0,1.0,1.0
4701,11,4,0,0,0.43067655807339306
4702,1,1,1.0,1.0,1.0
4703,1,1,1.0,1.0,1.0
4704,1,1,1.0,1.0,1.0
4705,1,1,1.0,1.0,1.0
4706,1,1,1.0,1.0,1.0
4707,1,1,1.0,1.0,1.0
4708,1,1,1.0,1.0,1.0
4709,0,-1,0,0,0
4710,11,1,1.0,1.0,1.0
4711,11,1,1.0,1.0,1.0
4712,1,1,1.0,1.0,1.0
4713,1,1,1.0,1.0,1.0
4714,1,1,1.0,1.0,1.0
4715,1,1,1.0,1.0,1.0
4716,0,-1,0,0,0
4717,1,1,1.0,1.0,1.0
4718,1,1,1.0,1.0,1.0
4719,1,1,1.0,1.0,1.0
4720,0,-1,0,0,0
4721,11,7,0,0,0
4722,1,1,1.0,1.0,1.0
4723,1,1,1.0,1.0,1.0
4724,11,1,1.0,1.0,1.0
4725,11,4,0,0,0.43067655807339306
4726,1,1,1.0,1.0,1.0
4727,1,1,1.0,1.0,1.0
4728,1,1,1.0,1.0,1.0
4729,13,2,0,0.6309297535714575,0.6309297535714575
4730,1,1,1.0,1.0,1.0
4731,0,-1,0,0,0
4732,1,1,1.0,1.0,1.0
4733,11,1,1.0,1.0,1.0
4734,12,2,0,0.6309297535714575,0.6309297535714575
4735,11,1,1.0,1.0,1.0
4736,1,1,1.0,1.0,1.0
4737,1,1,1.0,1.0,1.0
4738,0,-1,0,0,0
4739,1,1,1.0,1.0,1.0
4740,11,8,0,0,0
4741,1,1,1.0,1.0,1.0
4742,11,3,0,0.5,0.5
4743,1,1,1.0,1.0,1.0
4744,1,1,1.0,1.0,1.0
4745,11,7,0,0,0
4746,11,2,0,0.6309297535714575,0.6309297535714575
4747,1,1,1.0,1.0,1.0
4748,11,11,0,0,0
4749,12,3,0,0.5,0.5
4750,0,-1,0,0,0
4751,1,1,1.0,1.0,1.0
4752,11,3,0,0.5,0.5
4753,11,3,0,0.5,0.5
4754,11,10,0,0,0
4755,1,1,1.0,1.0,1.0
4756,1,1,1.0,1.0,1.0
4757,1,1,1.0,1.0,1.0
4758,11,2,0,0.6309297535714575,0.6309297535714575
4759,1,1,1.0,1.0,1.0
4760,11,3,0,0.5,0.5
4761,1,1,1.0,1.0,1.0
4762,1,1,1.0,1.0,1.0
4763,12,2,0,0.6309297535714575,0.6309297535714575
4764,11,3,0,0.5,0.5
4765,0,-1,0,0,0
4766,1,1,1.0,1.0,1.0
4767,0,-1,0,0,0
4768,1,1,1.0,1.0,1.0
4769,1,1,1.0,1.0,1.0
4770,11,4,0,0,0.43067655807339306
4771,1,1,1.0,1.0,1.0
4772,1,1,1.0,1.0,1.0
4773,1,1,1.0,1.0,1.0
4774,1,1,1.0,1.0,1.0
4775,11,2,0,0.6309297535714575,0.6309297535714575
4776,1,1,1.0,1.0,1.0
4777,1,1,1.0,1.0,1.0
4778,1,1,1.0,1.0,1.0
4779,1,1,1.0,1.0,1.0
4780,1,1,1.0,1.0,1.0
4781,0,-1,0,0,0
4782,11,1,1.0,1.0,1.0
4783,1,1,1.0,1.0,1.0
4784,1,1,1.0,1.0,1.0
4785,11,4,0,0,0.43067655807339306
4786,1,1,1.0,1.0,1.0
4787,1,1,1.0,1.0,1.0
4788,0,-1,0,0,0
4789,12,5,0,0,0.38685280723454163
4790,1,1,1.0,1.0,1.0
4791,1,1,1.0,1.0,1.0
4792,1,1,1.0,1.0,1.0
4793,1,1,1.0,1.0,1.0
4794,0,-1,0,0,0
4795,0,-1,0,0,0
4796,1,1,1.0,1.0,1.0
4797,12,3,0,0.5,0.5
4798,1,1,1.0,1.0,1.0
4799,1,1,1.0,1.0,1.0
4800,1,1,1.0,1.0,1.0
4801,1,1,1.0,1.0,1.0
4802,1,1,1.0,1.0,1.0
4803,1,1,1.0,1.0,1.0
4804,1,1,1.0,1.0,1.0
4805,1,1,1.0,1.0,1.0
4806,0,-1,0,0,0
4807,1,1,1.0,1.0,1.0
4808,1,1,1.0,1.0,1.0
4809,1,1,1.0,1.0,1.0
4810,1,1,1.0,1.0,1.0
4811,1,1,1.0,1.0,1.0
4812,1,1,1.0,1.0,1.0
4813,1,1,1.0,1.0,1.0
4814,1,1,1.0,1.0,1.0
4815,0,-1,0,0,0
4816,1,1,1.0,1.0,1.0
4817,1,1,1.0,1.0,1.0
4818,1,1,1.0,1.0,1.0
4819,1,1,1.0,1.0,1.0
4820,1,1,1.0,1.0,1.0
4821,1,1,1.0,1.0,1.0
4822,0,-1,0,0,0
4823,1,1,1.0,1.0,1.0
4824,0,-1,0,0,0
4825,11,1,1.0,1.0,1.0
4826,1,1,1.0,1.0,1.0
4827,1,1,1.0,1.0,1.0
4828,1,1,1.0,1.0,1.0
4829,1,1,1.0,1.0,1.0
4830,11,2,0,0.6309297535714575,0.6309297535714575
4831,11,1,1.0,1.0,1.0
4832,1,1,1.0,1.0,1.0
4833,1,1,1.0,1.0,1.0
4834,11,1,1.0,1.0,1.0
4835,1,1,1.0,1.0,1.0
4836,1,1,1.0,1.0,1.0
4837,1,1,1.0,1.0,1.0
4838,1,1,1.0,1.0,1.0
4839,0,-1,0,0,0
4840,11,7,0,0,0
4841,11,2,0,0.6309297535714575,0.6309297535714575
4842,1,1,1.0,1.0,1.0
4843,11,5,0,0,0.38685280723454163
4844,1,1,1.0,1.0,1.0
4845,11,1,1.0,1.0,1.0
4846,1,1,1.0,1.0,1.0
4847,11,1,1.0,1.0,1.0
4848,1,1,1.0,1.0,1.0
4849,0,-1,0,0,0
4850,11,9,0,0,0
4851,11,4,0,0,0.43067655807339306
4852,1,1,1.0,1.0,1.0
4853,1,1,1.0,1.0,1.0
4854,1,1,1.0,1.0,1.0
4855,1,1,1.0,1.0,1.0
4856,1,1,1.0,1.0,1.0
4857,11,2,0,0.6309297535714575,0.6309297535714575
4858,0,-1,0,0,0
4859,1,1,1.0,1.0,1.0
4860,11,2,0,0.6309297535714575,0.6309297535714575
4861,11,1,1.0,1.0,1.0
4862,1,1,1.0,1.0,1.0
4863,1,1,1.0,1.0,1.0
4864,1,1,1.0,1.0,1.0
4865,0,-1,0,0,0
4866,11,10,0,0,0
4867,1,1,1.0,1.0,1.0
4868,1,1,1.0,1.0,1.0
4869,0,-1,0,0,0
4870,1,1,1.0,1.0,1.0
4871,1,1,1.0,1.0,1.0
4872,1,1,1.0,1.0,1.0
4873,0,-1,0,0,0
4874,1,1,1.0,1.0,1.0
4875,11,3,0,0.5,0.5
4876,11,5,0,0,0.38685280723454163
4877,1,1,1.0,1.0,1.0
4878,1,1,1.0,1.0,1.0
4879,1,1,1.0,1.0,1.0
4880,1,1,1.0,1.0,1.0
4881,1,1,1.0,1.0,1.0
4882,1,1,1.0,1.0,1.0
4883,1,1,1.0,1.0,1.0
4884,1,1,1.0,1.0,1.0
4885,1,1,1.0,1.0,1.0
4886,1,1,1.0,1.0,1.0
4887,1,1,1.0,1.0,1.0
4888,1,1,1.0,1.0,1.0
4889,1,1,1.0,1.0,1.0
4890,1,1,1.0,1.0,1.0
4891,1,1,1.0,1.0,1.0
4892,11,2,0,0.6309297535714575,0.6309297535714575
4893,1,1,1.0,1.0,1.0
4894,0,-1,0,0,0
4895,1,1,1.0,1.0,1.0
4896,1,1,1.0,1.0,1.0
4897,1,1,1.0,1.0,1.0
4898,11,3,0,0.5,0.5
4899,1,1,1.0,1.0,1.0
4900,0,-1,0,0,0
4901,1,1,1.0,1.0,1.0
4902,1,1,1.0,1.0,1.0
4903,0,-1,0,0,0
4904,1,1,1.0,1.0,1.0
4905,11,4,0,0,0.43067655807339306
4906,1,1,1.0,1.0,1.0
4907,0,-1,0,0,0
4908,1,1,1.0,1.0,1.0
4909,11,2,0,0.6309297535714575,0.6309297535714575
4910,1,1,1.0,1.0,1.0
4911,11,1,1.0,1.0,1.0
4912,11,1,1.0,1.0,1.0
4913,1,1,1.0,1.0,1.0
4914,1,1,1.0,1.0,1.0
4915,11,1,1.0,1.0,1.0
4916,1,1,1.0,1.0,1.0
4917,1,1,1.0,1.0,1.0
4918,1,1,1.0,1.0,1.0
4919,1,1,1.0,1.0,1.0
4920,1,1,1.0,1.0,1.0
4921,0,-1,0,0,0
4922,1,1,1.0,1.0,1.0
4923,0,-1,0,0,0
4924,12,1,1.0,1.0,1.0
4925,11,2,0,0.6309297535714575,0.6309297535714575
4926,1,1,1.0,1.0,1.0
4927,0,-1,0,0,0
4928,0,-1,0,0,0
4929,1,1,1.0,1.0,1.0
4930,1,1,1.0,1.0,1.0
4931,1,1,1.0,1.0,1.0
4932,1,1,1.0,1.0,1.0
4933,11,1,1.0,1.0,1.0
4934,11,10,0,0,0
4935,11,6,0,0,0
4936,0,-1,0,0,0
4937,1,1,1.0,1.0,1.0
4938,1,1,1.0,1.0,1.0
4939,11,8,0,0,0
4940,1,1,1.0,1.0,1.0
4941,1,1,1.0,1.0,1.0
4942,1,1,1.0,1.0,1.0
4943,11,2,0,0.6309297535714575,0.6309297535714575
4944,1,1,1.0,1.0,1.0
4945,1,1,1.0,1.0,1.0
4946,1,1,1.0,1.0,1.0
4947,1,1,1.0,1.0,1.0
4948,1,1,1.0,1.0,1.0
4949,1,1,1.0,1.0,1.0
4950,1,1,1.0,1.0,1.0
4951,12,6,0,0,0
4952,11,5,0,0,0.38685280723454163
4953,11,5,0,0,0.38685280723454163
4954,1,1,1.0,1.0,1.0
4955,11,5,0,0,0.38685280723454163
4956,1,1,1.0,1.0,1.0
4957,1,1,1.0,1.0,1.0
4958,1,1,1.0,1.0,1.0
4959,11,3,0,0.5,0.5
4960,11,2,0,0.6309297535714575,0.6309297535714575
4961,1,1,1.0,1.0,1.0
4962,1,1,1.0,1.0,1.0
4963,0,-1,0,0,0
4964,11,2,0,0.6309297535714575,0.6309297535714575
4965,11,3,0,0.5,0.5
4966,1,1,1.0,1.0,1.0
4967,1,1,1.0,1.0,1.0
4968,1,1,1.0,1.0,1.0
4969,11,1,1.0,1.0,1.0
4970,11,10,0,0,0
4971,1,1,1.0,1.0,1.0
4972,11,7,0,0,0
4973,11,3,0,0.5,0.5
4974,11,11,0,0,0
4975,11,9,0,0,0
4976,1,1,1.0,1.0,1.0
4977,0,-1,0,0,0
4978,1,1,1.0,1.0,1.0
4979,11,6,0,0,0
4980,11,1,1.0,1.0,1.0
4981,11,1,1.0,1.0,1.0
4982,11,10,0,0,0
4983,11,2,0,0.6309297535714575,0.6309297535714575
4984,12,1,1.0,1.0,1.0
4985,1,1,1.0,1.0,1.0
4986,11,2,0,0.6309297535714575,0.6309297535714575
4987,11,1,1.0,1.0,1.0
4988,11,4,0,0,0.43067655807339306
4989,1,1,1.0,1.0,1.0
4990,11,5,0,0,0.38685280723454163
4991,0,-1,0,0,0
4992,11,2,0,0.6309297535714575,0.6309297535714575
4993,1,1,1.0,1.0,1.0
4994,11,1,1.0,1.0,1.0
4995,1,1,1.0,1.0,1.0
4996,11,5,0,0,0.38685280723454163
4997,1,1,1.0,1.0,1.0
4998,1,1,1.0,1.0,1.0
4999,1,1,1.0,1.0,1.0
5000,1,1,1.0,1.0,1.0
5001,11,3,0,0.5,0.5
5002,1,1,1.0,1.0,1.0
5003,1,1,1.0,1.0,1.0
5004,0,-1,0,0,0
5005,1,1,1.0,1.0,1.0
5006,1,1,1.0,1.0,1.0
5007,1,1,1.0,1.0,1.0
5008,11,5,0,0,0.38685280723454163
5009,1,1,1.0,1.0,1.0
5010,1,1,1.0,1.0,1.0
5011,1,1,1.0,1.0,1.0
5012,1,1,1.0,1.0,1.0
5013,11,1,1.0,1.0,1.0
5014,1,1,1.0,1.0,1.0
5015,11,2,0,0.6309297535714575,0.6309297535714575
5016,1,1,1.0,1.0,1.0
5017,1,1,1.0,1.0,1.0
5018,1,1,1.0,1.0,1.0
5019,1,1,1.0,1.0,1.0
5020,1,1,1.0,1.0,1.0
5021,0,-1,0,0,0
5022,1,1,1.0,1.0,1.0
5023,1,1,1.0,1.0,1.0
5024,1,1,1.0,1.0,1.0
5025,1,1,1.0,1.0,1.0
5026,0,-1,0,0,0
5027,1,1,1.0,1.0,1.0
5028,1,1,1.0,1.0,1.0
5029,11,1,1.0,1.0,1.0
5030,1,1,1.0,1.0,1.0
5031,1,1,1.0,1.0,1.0
5032,1,1,1.0,1.0,1.0
5033,1,1,1.0,1.0,1.0
5034,1,1,1.0,1.0,1.0
5035,1,1,1.0,1.0,1.0
5036,1,1,1.0,1.0,1.0
5037,1,1,1.0,1.0,1.0
5038,1,1,1.0,1.0,1.0
5039,1,1,1.0,1.0,1.0
5040,1,1,1.0,1.0,1.0
5041,1,1,1.0,1.0,1.0
5042,1,1,1.0,1.0,1.0
5043,1,1,1.0,1.0,1.0
5044,1,1,1.0,1.0,1.0
5045,1,1,1.0,1.0,1.0
5046,1,1,1.0,1.0,1.0
