job_id,num_resume,predict_id,ndcg@1,ndcg@3,ndcg@5,ndcg@7,ndcg@10,ndcg@20,ndcg@50
4332,897,118,0,0,0,0,0,0,0
4333,897,664,0,0,0,0,0,0,0
4334,897,142,0,0,0,0,0,0,0
4336,897,407,0,0,0,0,0,0,0
4337,897,-1,0,0,0,0,0,0,0
4338,897,546,0,0,0,0,0,0,0
4339,897,464,0,0,0,0,0,0,0
4341,897,-1,0,0,0,0,0,0,0
4342,897,411,0,0,0,0,0,0,0
4343,897,103,0,0,0,0,0,0,0
4344,897,276,0,0,0,0,0,0,0
4345,897,15,0,0,0,0,0,0.25,0.25
4346,897,77,0,0,0,0,0,0,0
4347,897,289,0,0,0,0,0,0,0
4349,897,586,0,0,0,0,0,0,0
4350,897,26,0,0,0,0,0,0,0.2103099178571525
4351,897,57,0,0,0,0,0,0,0
4354,897,281,0,0,0,0,0,0,0
4355,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4356,897,155,0,0,0,0,0,0,0
4357,897,393,0,0,0,0,0,0,0
4359,897,16,0,0,0,0,0,0.24465054211822604,0.24465054211822604
4361,897,410,0,0,0,0,0,0,0
4362,897,313,0,0,0,0,0,0,0
4363,897,121,0,0,0,0,0,0,0
4364,897,19,0,0,0,0,0,0.23137821315975915,0.23137821315975915
4366,897,136,0,0,0,0,0,0,0
4367,897,27,0,0,0,0,0,0,0.20801459767650948
4368,897,252,0,0,0,0,0,0,0
4369,897,297,0,0,0,0,0,0,0
4370,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
4371,897,140,0,0,0,0,0,0,0
4372,897,42,0,0,0,0,0,0,0.18428883314870617
4373,897,399,0,0,0,0,0,0,0
4374,897,-1,0,0,0,0,0,0,0
4375,897,373,0,0,0,0,0,0,0
4376,897,12,0,0,0,0,0,0.27023815442731974,0.27023815442731974
4377,897,895,0,0,0,0,0,0,0
4378,897,31,0,0,0,0,0,0,0.2
4379,897,377,0,0,0,0,0,0,0
4380,897,127,0,0,0,0,0,0,0
4381,897,233,0,0,0,0,0,0,0
4382,897,134,0,0,0,0,0,0,0
4383,897,307,0,0,0,0,0,0,0
4385,897,8,0,0,0,0,0.31546487678572877,0.31546487678572877,0.31546487678572877
4386,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
4387,897,56,0,0,0,0,0,0,0
4388,897,78,0,0,0,0,0,0,0
4389,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4390,897,467,0,0,0,0,0,0,0
4391,897,280,0,0,0,0,0,0,0
4392,897,499,0,0,0,0,0,0,0
4393,897,245,0,0,0,0,0,0,0
4394,897,53,0,0,0,0,0,0,0
4395,897,526,0,0,0,0,0,0,0
4396,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4397,897,333,0,0,0,0,0,0,0
4398,897,85,0,0,0,0,0,0,0
4399,897,110,0,0,0,0,0,0,0
4400,897,354,0,0,0,0,0,0,0
4401,897,731,0,0,0,0,0,0,0
4402,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
4403,897,136,0,0,0,0,0,0,0
4404,897,56,0,0,0,0,0,0,0
4406,897,234,0,0,0,0,0,0,0
4407,897,587,0,0,0,0,0,0,0
4408,897,34,0,0,0,0,0,0,0.1949590218937863
4409,897,40,0,0,0,0,0,0,0.18665241123894338
4410,897,336,0,0,0,0,0,0,0
4411,897,315,0,0,0,0,0,0,0
4412,897,59,0,0,0,0,0,0,0
4413,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
4414,897,77,0,0,0,0,0,0,0
4415,897,156,0,0,0,0,0,0,0
4416,897,605,0,0,0,0,0,0,0
4417,897,20,0,0,0,0,0,0.227670248696953,0.227670248696953
4419,897,109,0,0,0,0,0,0,0
4421,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4422,897,35,0,0,0,0,0,0,0.19342640361727081
4424,897,247,0,0,0,0,0,0,0
4425,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
4426,897,633,0,0,0,0,0,0,0
4427,897,278,0,0,0,0,0,0,0
4428,897,408,0,0,0,0,0,0,0
4429,897,704,0,0,0,0,0,0,0
4430,897,369,0,0,0,0,0,0,0
4431,897,310,0,0,0,0,0,0,0
4433,897,144,0,0,0,0,0,0,0
4434,897,330,0,0,0,0,0,0,0
4435,897,300,0,0,0,0,0,0,0
4436,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
4437,897,37,0,0,0,0,0,0,0.1905514124267734
4438,897,128,0,0,0,0,0,0,0
4439,897,104,0,0,0,0,0,0,0
4440,897,172,0,0,0,0,0,0,0
4441,897,211,0,0,0,0,0,0,0
4442,897,308,0,0,0,0,0,0,0
4443,897,296,0,0,0,0,0,0,0
4444,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4445,897,202,0,0,0,0,0,0,0
4446,897,232,0,0,0,0,0,0,0
4447,897,21,0,0,0,0,0,0,0.22424382421757544
4448,897,124,0,0,0,0,0,0,0
4449,897,99,0,0,0,0,0,0,0
4450,897,216,0,0,0,0,0,0,0
4451,897,49,0,0,0,0,0,0,0.17718382013555792
4452,897,-1,0,0,0,0,0,0,0
4453,897,28,0,0,0,0,0,0,0.20584683246043448
4454,897,77,0,0,0,0,0,0,0
4455,897,305,0,0,0,0,0,0,0
4456,897,46,0,0,0,0,0,0,0.18003132665669264
4457,897,345,0,0,0,0,0,0,0
4458,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
4459,897,58,0,0,0,0,0,0,0
4460,897,-1,0,0,0,0,0,0,0
4461,897,434,0,0,0,0,0,0,0
4462,897,154,0,0,0,0,0,0,0
4463,897,168,0,0,0,0,0,0,0
4464,897,139,0,0,0,0,0,0,0
4465,897,219,0,0,0,0,0,0,0
4466,897,382,0,0,0,0,0,0,0
4467,897,56,0,0,0,0,0,0,0
4468,897,181,0,0,0,0,0,0,0
4469,897,67,0,0,0,0,0,0,0
4470,897,16,0,0,0,0,0,0.24465054211822604,0.24465054211822604
4471,897,305,0,0,0,0,0,0,0
4472,897,48,0,0,0,0,0,0,0.1781035935540111
4473,897,36,0,0,0,0,0,0,0.19195872000656014
4474,897,70,0,0,0,0,0,0,0
4475,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
4476,897,239,0,0,0,0,0,0,0
4477,897,43,0,0,0,0,0,0,0.18316925091363362
4478,897,22,0,0,0,0,0,0,0.22106472945750374
4479,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4480,897,656,0,0,0,0,0,0,0
4481,897,32,0,0,0,0,0,0,0.19823986317056053
4482,897,525,0,0,0,0,0,0,0
4483,897,32,0,0,0,0,0,0,0.19823986317056053
4484,897,54,0,0,0,0,0,0,0
4485,897,363,0,0,0,0,0,0,0
4486,897,566,0,0,0,0,0,0,0
4487,897,252,0,0,0,0,0,0,0
4489,897,25,0,0,0,0,0,0,0.21274605355336318
4490,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
4491,897,326,0,0,0,0,0,0,0
4492,897,164,0,0,0,0,0,0,0
4493,897,19,0,0,0,0,0,0.23137821315975915,0.23137821315975915
4495,897,22,0,0,0,0,0,0,0.22106472945750374
4496,897,625,0,0,0,0,0,0,0
4497,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
4498,897,193,0,0,0,0,0,0,0
4500,897,442,0,0,0,0,0,0,0
4501,897,483,0,0,0,0,0,0,0
4502,897,44,0,0,0,0,0,0,0.18208790046993825
4503,897,255,0,0,0,0,0,0,0
4507,897,170,0,0,0,0,0,0,0
4509,897,675,0,0,0,0,0,0,0
4510,897,173,0,0,0,0,0,0,0
4511,897,-1,0,0,0,0,0,0,0
4512,897,-1,0,0,0,0,0,0,0
4513,897,31,0,0,0,0,0,0,0.2
4514,897,213,0,0,0,0,0,0,0
4515,897,443,0,0,0,0,0,0,0
4516,897,548,0,0,0,0,0,0,0
4517,897,36,0,0,0,0,0,0,0.19195872000656014
4518,897,-1,0,0,0,0,0,0,0
4520,897,53,0,0,0,0,0,0,0
4521,897,106,0,0,0,0,0,0,0
4522,897,666,0,0,0,0,0,0,0
4523,897,121,0,0,0,0,0,0,0
4524,897,-1,0,0,0,0,0,0,0
4526,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
4527,897,86,0,0,0,0,0,0,0
4529,897,10,0,0,0,0,0.2890648263178879,0.2890648263178879,0.2890648263178879
4530,897,10,0,0,0,0,0.2890648263178879,0.2890648263178879,0.2890648263178879
4532,897,286,0,0,0,0,0,0,0
4533,897,370,0,0,0,0,0,0,0
4534,897,239,0,0,0,0,0,0,0
4535,897,15,0,0,0,0,0,0.25,0.25
4536,897,678,0,0,0,0,0,0,0
4537,897,231,0,0,0,0,0,0,0
4538,897,172,0,0,0,0,0,0,0
4539,897,560,0,0,0,0,0,0,0
4540,897,388,0,0,0,0,0,0,0
4541,897,218,0,0,0,0,0,0,0
4542,897,171,0,0,0,0,0,0,0
4543,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4544,897,35,0,0,0,0,0,0,0.19342640361727081
4545,897,875,0,0,0,0,0,0,0
4546,897,98,0,0,0,0,0,0,0
4547,897,299,0,0,0,0,0,0,0
4548,897,173,0,0,0,0,0,0,0
4549,897,500,0,0,0,0,0,0,0
4550,897,78,0,0,0,0,0,0,0
4551,897,382,0,0,0,0,0,0,0
4552,897,519,0,0,0,0,0,0,0
4553,897,128,0,0,0,0,0,0,0
4554,897,210,0,0,0,0,0,0,0
4556,897,159,0,0,0,0,0,0,0
4557,897,220,0,0,0,0,0,0,0
4559,897,71,0,0,0,0,0,0,0
4560,897,178,0,0,0,0,0,0,0
4561,897,263,0,0,0,0,0,0,0
4563,897,368,0,0,0,0,0,0,0
4564,897,212,0,0,0,0,0,0,0
4565,897,230,0,0,0,0,0,0,0
4566,897,713,0,0,0,0,0,0,0
4567,897,70,0,0,0,0,0,0,0
4568,897,676,0,0,0,0,0,0,0
4569,897,554,0,0,0,0,0,0,0
4570,897,185,0,0,0,0,0,0,0
4571,897,216,0,0,0,0,0,0,0
4572,897,16,0,0,0,0,0,0.24465054211822604,0.24465054211822604
4573,897,488,0,0,0,0,0,0,0
4574,897,80,0,0,0,0,0,0,0
4576,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
4577,897,26,0,0,0,0,0,0,0.2103099178571525
4578,897,154,0,0,0,0,0,0,0
4579,897,209,0,0,0,0,0,0,0
4580,897,255,0,0,0,0,0,0,0
4581,897,379,0,0,0,0,0,0,0
4582,897,471,0,0,0,0,0,0,0
4584,897,422,0,0,0,0,0,0,0
4586,897,38,0,0,0,0,0,0,0.18920035951687003
4587,897,404,0,0,0,0,0,0,0
4588,897,8,0,0,0,0,0.31546487678572877,0.31546487678572877,0.31546487678572877
4589,897,24,0,0,0,0,0,0,0.21533827903669653
4590,897,410,0,0,0,0,0,0,0
4591,897,168,0,0,0,0,0,0,0
4592,897,287,0,0,0,0,0,0,0
4593,897,274,0,0,0,0,0,0,0
4594,897,160,0,0,0,0,0,0,0
4595,897,627,0,0,0,0,0,0,0
4596,897,-1,0,0,0,0,0,0,0
4597,897,46,0,0,0,0,0,0,0.18003132665669264
4598,897,300,0,0,0,0,0,0,0
4599,897,25,0,0,0,0,0,0,0.21274605355336318
4600,897,61,0,0,0,0,0,0,0
4601,897,225,0,0,0,0,0,0,0
4604,897,198,0,0,0,0,0,0,0
4605,897,31,0,0,0,0,0,0,0.2
4607,897,171,0,0,0,0,0,0,0
4608,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
4609,897,227,0,0,0,0,0,0,0
4611,897,96,0,0,0,0,0,0,0
4613,897,454,0,0,0,0,0,0,0
4615,897,62,0,0,0,0,0,0,0
4620,897,175,0,0,0,0,0,0,0
4621,897,129,0,0,0,0,0,0,0
4622,897,96,0,0,0,0,0,0,0
4623,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
4624,897,134,0,0,0,0,0,0,0
4625,897,129,0,0,0,0,0,0,0
4626,897,857,0,0,0,0,0,0,0
4627,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
4628,897,104,0,0,0,0,0,0,0
4629,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
4630,897,707,0,0,0,0,0,0,0
4631,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
4633,897,130,0,0,0,0,0,0,0
4634,897,224,0,0,0,0,0,0,0
4635,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
4636,897,269,0,0,0,0,0,0,0
4637,897,894,0,0,0,0,0,0,0
4638,897,203,0,0,0,0,0,0,0
4639,897,201,0,0,0,0,0,0,0
4640,897,94,0,0,0,0,0,0,0
4641,897,141,0,0,0,0,0,0,0
4643,897,15,0,0,0,0,0,0.25,0.25
4645,897,546,0,0,0,0,0,0,0
4646,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4647,897,701,0,0,0,0,0,0,0
4648,897,27,0,0,0,0,0,0,0.20801459767650948
4649,897,28,0,0,0,0,0,0,0.20584683246043448
4650,897,25,0,0,0,0,0,0,0.21274605355336318
4651,897,49,0,0,0,0,0,0,0.17718382013555792
4652,897,167,0,0,0,0,0,0,0
4653,897,243,0,0,0,0,0,0,0
4654,897,81,0,0,0,0,0,0,0
4655,897,408,0,0,0,0,0,0,0
4656,897,166,0,0,0,0,0,0,0
4657,897,791,0,0,0,0,0,0,0
4658,897,37,0,0,0,0,0,0,0.1905514124267734
4659,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
4660,897,386,0,0,0,0,0,0,0
4661,897,29,0,0,0,0,0,0,0.2037950470905062
4662,897,73,0,0,0,0,0,0,0
4663,897,19,0,0,0,0,0,0.23137821315975915,0.23137821315975915
4664,897,146,0,0,0,0,0,0,0
4665,897,172,0,0,0,0,0,0,0
4666,897,27,0,0,0,0,0,0,0.20801459767650948
4667,897,77,0,0,0,0,0,0,0
4668,897,211,0,0,0,0,0,0,0
4669,897,380,0,0,0,0,0,0,0
4670,897,462,0,0,0,0,0,0,0
4671,897,49,0,0,0,0,0,0,0.17718382013555792
4672,897,61,0,0,0,0,0,0,0
4674,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
4675,897,74,0,0,0,0,0,0,0
4677,897,115,0,0,0,0,0,0,0
4678,897,65,0,0,0,0,0,0,0
4679,897,137,0,0,0,0,0,0,0
4680,897,233,0,0,0,0,0,0,0
4681,897,282,0,0,0,0,0,0,0
4683,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
4684,897,27,0,0,0,0,0,0,0.20801459767650948
4685,897,214,0,0,0,0,0,0,0
4686,897,88,0,0,0,0,0,0,0
4687,897,158,0,0,0,0,0,0,0
4688,897,17,0,0,0,0,0,0.23981246656813146,0.23981246656813146
4691,897,26,0,0,0,0,0,0,0.2103099178571525
4692,897,207,0,0,0,0,0,0,0
4693,897,35,0,0,0,0,0,0,0.19342640361727081
4694,897,210,0,0,0,0,0,0,0
4696,897,445,0,0,0,0,0,0,0
4697,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
4698,897,101,0,0,0,0,0,0,0
4699,897,29,0,0,0,0,0,0,0.2037950470905062
4700,897,43,0,0,0,0,0,0,0.18316925091363362
4701,897,747,0,0,0,0,0,0,0
4702,897,55,0,0,0,0,0,0,0
4703,897,58,0,0,0,0,0,0,0
4704,897,173,0,0,0,0,0,0,0
4705,897,210,0,0,0,0,0,0,0
4706,897,578,0,0,0,0,0,0,0
4707,897,100,0,0,0,0,0,0,0
4708,897,39,0,0,0,0,0,0,0.18790182470910757
4710,897,101,0,0,0,0,0,0,0
4711,897,328,0,0,0,0,0,0,0
4712,897,60,0,0,0,0,0,0,0
4713,897,370,0,0,0,0,0,0,0
4714,897,305,0,0,0,0,0,0,0
4715,897,371,0,0,0,0,0,0,0
4717,897,303,0,0,0,0,0,0,0
4718,897,73,0,0,0,0,0,0,0
4719,897,474,0,0,0,0,0,0,0
4721,897,506,0,0,0,0,0,0,0
4722,897,103,0,0,0,0,0,0,0
4723,897,26,0,0,0,0,0,0,0.2103099178571525
4724,897,81,0,0,0,0,0,0,0
4725,897,270,0,0,0,0,0,0,0
4726,897,412,0,0,0,0,0,0,0
4727,897,133,0,0,0,0,0,0,0
4728,897,89,0,0,0,0,0,0,0
4729,897,8,0,0,0,0,0.31546487678572877,0.31546487678572877,0.31546487678572877
4730,897,24,0,0,0,0,0,0,0.21533827903669653
4732,897,476,0,0,0,0,0,0,0
4733,897,50,0,0,0,0,0,0,0.17629143438888212
4734,897,56,0,0,0,0,0,0,0
4735,897,61,0,0,0,0,0,0,0
4736,897,315,0,0,0,0,0,0,0
4737,897,492,0,0,0,0,0,0,0
4739,897,173,0,0,0,0,0,0,0
4740,897,128,0,0,0,0,0,0,0
4741,897,35,0,0,0,0,0,0,0.19342640361727081
4742,897,31,0,0,0,0,0,0,0.2
4743,897,190,0,0,0,0,0,0,0
4744,897,14,0,0,0,0,0,0.2559580248098155,0.2559580248098155
4745,897,69,0,0,0,0,0,0,0
4746,897,364,0,0,0,0,0,0,0
4747,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
4748,897,696,0,0,0,0,0,0,0
4749,897,130,0,0,0,0,0,0,0
4751,897,34,0,0,0,0,0,0,0.1949590218937863
4752,897,26,0,0,0,0,0,0,0.2103099178571525
4753,897,473,0,0,0,0,0,0,0
4754,897,113,0,0,0,0,0,0,0
4755,897,50,0,0,0,0,0,0,0.17629143438888212
4756,897,165,0,0,0,0,0,0,0
4757,897,102,0,0,0,0,0,0,0
4758,897,43,0,0,0,0,0,0,0.18316925091363362
4759,897,50,0,0,0,0,0,0,0.17629143438888212
4760,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
4761,897,406,0,0,0,0,0,0,0
4762,897,554,0,0,0,0,0,0,0
4763,897,78,0,0,0,0,0,0,0
4764,897,326,0,0,0,0,0,0,0
4766,897,372,0,0,0,0,0,0,0
4768,897,195,0,0,0,0,0,0,0
4769,897,256,0,0,0,0,0,0,0
4770,897,658,0,0,0,0,0,0,0
4771,897,221,0,0,0,0,0,0,0
4772,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
4773,897,197,0,0,0,0,0,0,0
4774,897,375,0,0,0,0,0,0,0
4775,897,141,0,0,0,0,0,0,0
4776,897,77,0,0,0,0,0,0,0
4777,897,427,0,0,0,0,0,0,0
4778,897,27,0,0,0,0,0,0,0.20801459767650948
4779,897,455,0,0,0,0,0,0,0
4780,897,38,0,0,0,0,0,0,0.18920035951687003
4782,897,14,0,0,0,0,0,0.2559580248098155,0.2559580248098155
4783,897,216,0,0,0,0,0,0,0
4784,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
4785,897,351,0,0,0,0,0,0,0
4786,897,494,0,0,0,0,0,0,0
4787,897,54,0,0,0,0,0,0,0
4788,897,-1,0,0,0,0,0,0,0
4789,897,140,0,0,0,0,0,0,0
4790,897,886,0,0,0,0,0,0,0
4791,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4792,897,36,0,0,0,0,0,0,0.19195872000656014
4793,897,14,0,0,0,0,0,0.2559580248098155,0.2559580248098155
4796,897,76,0,0,0,0,0,0,0
4797,897,16,0,0,0,0,0,0.24465054211822604,0.24465054211822604
4798,897,30,0,0,0,0,0,0,0.20184908658209985
4799,897,135,0,0,0,0,0,0,0
4800,897,86,0,0,0,0,0,0,0
4801,897,69,0,0,0,0,0,0,0
4802,897,250,0,0,0,0,0,0,0
4803,897,106,0,0,0,0,0,0,0
4804,897,17,0,0,0,0,0,0.23981246656813146,0.23981246656813146
4805,897,490,0,0,0,0,0,0,0
4807,897,245,0,0,0,0,0,0,0
4808,897,294,0,0,0,0,0,0,0
4809,897,77,0,0,0,0,0,0,0
4810,897,241,0,0,0,0,0,0,0
4811,897,400,0,0,0,0,0,0,0
4812,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4813,897,406,0,0,0,0,0,0,0
4814,897,68,0,0,0,0,0,0,0
4816,897,201,0,0,0,0,0,0,0
4817,897,178,0,0,0,0,0,0,0
4818,897,209,0,0,0,0,0,0,0
4819,897,271,0,0,0,0,0,0,0
4820,897,12,0,0,0,0,0,0.27023815442731974,0.27023815442731974
4821,897,79,0,0,0,0,0,0,0
4823,897,106,0,0,0,0,0,0,0
4825,897,666,0,0,0,0,0,0,0
4826,897,459,0,0,0,0,0,0,0
4827,897,68,0,0,0,0,0,0,0
4828,897,232,0,0,0,0,0,0,0
4829,897,154,0,0,0,0,0,0,0
4830,897,20,0,0,0,0,0,0.227670248696953,0.227670248696953
4831,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
4832,897,104,0,0,0,0,0,0,0
4833,897,102,0,0,0,0,0,0,0
4834,897,89,0,0,0,0,0,0,0
4835,897,108,0,0,0,0,0,0,0
4836,897,141,0,0,0,0,0,0,0
4837,897,111,0,0,0,0,0,0,0
4838,897,24,0,0,0,0,0,0,0.21533827903669653
4840,897,165,0,0,0,0,0,0,0
4841,897,134,0,0,0,0,0,0,0
4842,897,851,0,0,0,0,0,0,0
4843,897,334,0,0,0,0,0,0,0
4844,897,82,0,0,0,0,0,0,0
4845,897,410,0,0,0,0,0,0,0
4846,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
4847,897,297,0,0,0,0,0,0,0
4848,897,125,0,0,0,0,0,0,0
4850,897,115,0,0,0,0,0,0,0
4851,897,122,0,0,0,0,0,0,0
4852,897,312,0,0,0,0,0,0,0
4853,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
4854,897,143,0,0,0,0,0,0,0
4855,897,699,0,0,0,0,0,0,0
4856,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
4857,897,328,0,0,0,0,0,0,0
4859,897,51,0,0,0,0,0,0,0
4860,897,267,0,0,0,0,0,0,0
4861,897,302,0,0,0,0,0,0,0
4862,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
4863,897,274,0,0,0,0,0,0,0
4864,897,172,0,0,0,0,0,0,0
4866,897,264,0,0,0,0,0,0,0
4867,897,28,0,0,0,0,0,0,0.20584683246043448
4868,897,574,0,0,0,0,0,0,0
4870,897,417,0,0,0,0,0,0,0
4871,897,410,0,0,0,0,0,0,0
4872,897,126,0,0,0,0,0,0,0
4874,897,69,0,0,0,0,0,0,0
4875,897,209,0,0,0,0,0,0,0
4876,897,245,0,0,0,0,0,0,0
4877,897,318,0,0,0,0,0,0,0
4878,897,74,0,0,0,0,0,0,0
4879,897,31,0,0,0,0,0,0,0.2
4880,897,182,0,0,0,0,0,0,0
4881,897,25,0,0,0,0,0,0,0.21274605355336318
4882,897,136,0,0,0,0,0,0,0
4883,897,131,0,0,0,0,0,0,0
4884,897,126,0,0,0,0,0,0,0
4885,897,19,0,0,0,0,0,0.23137821315975915,0.23137821315975915
4886,897,93,0,0,0,0,0,0,0
4887,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
4888,897,48,0,0,0,0,0,0,0.1781035935540111
4889,897,99,0,0,0,0,0,0,0
4890,897,87,0,0,0,0,0,0,0
4891,897,223,0,0,0,0,0,0,0
4892,897,169,0,0,0,0,0,0,0
4893,897,50,0,0,0,0,0,0,0.17629143438888212
4895,897,499,0,0,0,0,0,0,0
4896,897,529,0,0,0,0,0,0,0
4897,897,24,0,0,0,0,0,0,0.21533827903669653
4898,897,88,0,0,0,0,0,0,0
4899,897,136,0,0,0,0,0,0,0
4901,897,235,0,0,0,0,0,0,0
4902,897,241,0,0,0,0,0,0,0
4904,897,284,0,0,0,0,0,0,0
4905,897,97,0,0,0,0,0,0,0
4906,897,15,0,0,0,0,0,0.25,0.25
4908,897,165,0,0,0,0,0,0,0
4909,897,64,0,0,0,0,0,0,0
4910,897,35,0,0,0,0,0,0,0.19342640361727081
4911,897,74,0,0,0,0,0,0,0
4912,897,134,0,0,0,0,0,0,0
4913,897,71,0,0,0,0,0,0,0
4914,897,610,0,0,0,0,0,0,0
4915,897,24,0,0,0,0,0,0,0.21533827903669653
4916,897,132,0,0,0,0,0,0,0
4917,897,29,0,0,0,0,0,0,0.2037950470905062
4918,897,70,0,0,0,0,0,0,0
4919,897,186,0,0,0,0,0,0,0
4920,897,12,0,0,0,0,0,0.27023815442731974,0.27023815442731974
4922,897,60,0,0,0,0,0,0,0
4924,897,22,0,0,0,0,0,0,0.22106472945750374
4925,897,29,0,0,0,0,0,0,0.2037950470905062
